id,id soseda
3902030,3902025
3902030,3902031
3902030,3902027
3902030,3902029
3902030,3902028
2501166,2501167
110354,1101263
110354,1101214
110354,1101926
5903843,5903842
5903843,5903841
101545,1014
101545,101544
101545,10100
101545,10453
101545,1046
101545,101546
101545,10172
101545,101639
101545,101612
101545,10385
101545,102072
101545,101539
101545,101543
101545,101541
101545,101542
101545,101540
101545,10384
101545,10175
101545,10173
1101402,110275
1101402,110360
1101402,110557
1101402,110362
1101402,1101262
1101402,1102715
1101402,110361
1101402,1101251
1101402,1102535
2102574,10434
2102574,2102577
2102574,2102575
2102574,2101924
110591,1101650
110591,1103067
101380,101097
101380,10219
101380,10218
101380,10220
2101964,2103244
1103700,1102880
1103700,1102881
1103700,1103714
3901870,3901867
3901870,3901868
302361,30578
302361,302358
302361,302411
302361,30496
302361,30495
302361,30579
105,10211
105,103602
105,1010
105,1022
105,103334
105,101382
105,101384
105,101385
105,103178
105,1019
105,101381
105,102
105,1043
105,101062
105,102248
105,108
105,107
2601719,2601718
210481,2101310
210481,2101308
210481,210608
210481,210147
210481,2101803
210481,2101586
5103285,5103284
2503458,2503459
5902252,5902260
5902252,5902250
1101551,1101265
1101551,110377
1101551,110459
1101551,110395
1101551,1101264
1101551,1101123
1101551,110585
1101551,110460
1101551,110376
1101551,1102464
260500,2601416
260500,260730
260500,260502
260500,260503
101046,101045
101046,101048
101046,101050
101046,1090
101046,101051
101046,101047
2602709,2601143
2602709,2601151
101103,101102
101103,1087
101103,103520
101103,101105
101103,101101
101103,101100
101103,101104
101103,101099
1101414,110498
1101414,1103105
1101414,302625
1101414,1102459
1101414,1102478
1101414,1101415
1101414,301449
1101414,110382
1101414,1101552
1101414,110381
301234,301142
301234,30489
301234,30487
301234,301237
301234,30488
101553,101368
101553,101554
101553,10668
2601125,2603622
3902026,3902025
3902026,3902027
16203660,16203074
10605,101346
3003794,3003747
3003794,3003730
3003794,3003752
3003794,3003738
2503399,2501091
2503399,2503400
2503399,2503397
2503399,2503430
2503399,2503532
2503399,2501453
10255,10132
10255,10140
10255,10221
10255,10156
10255,10157
10255,10254
10255,101626
10255,101627
10255,101684
10255,101628
40918,40575
40918,403505
210439,210176
210439,2101505
210439,210177
210439,2101506
101787,103196
101787,103193
101787,102763
101787,10831
101787,103195
101787,102785
3901574,3901575
3901574,3902593
3901574,3901573
110196,110252
110196,1101008
110196,1101511
110196,1101007
110196,1101252
30319,30447
30319,30320
30319,30446
30319,30317
30319,30338
30319,303447
30319,3073
30319,30316
101338,101339
101338,103566
101338,103565
101338,10629
101338,10656
101338,101344
6801292,6801304
6801292,6801305
6801292,6801296
6801292,6801301
6801292,6801294
6801292,6801291
6801292,6801297
6801292,6801299
5801032,5801033
2503726,2501219
2503726,2503721
2503726,2501220
10310,101114
10310,102185
10310,101098
10310,101106
10310,10311
10310,101099
10310,101107
260804,2603392
102797,10655
102797,10822
10469,10468
10469,101939
10469,10474
10469,10473
10469,10332
10469,10308
1101910,1102472
110315,110331
110315,110301
110315,110298
110315,110297
110315,110300
110315,110296
103493,10679
103493,101376
103493,103446
103493,103465
101440,101699
101440,101996
101440,102774
110251,110346
110251,1103342
110251,110509
110251,110347
110251,1101245
110251,110508
110251,110149
260556,260127
2102888,2101730
2102888,501603
3042,30390
3042,30389
3042,30183
3042,3016
3042,3025
3042,301525
3042,30387
3042,30225
3042,3050
3042,30336
3042,301323
3042,3028
3042,30388
3042,301289
3042,3049
3042,30666
3042,30284
10468,10402
10468,10332
10468,10469
1620932,16203022
50333,501514
50333,501180
1101911,1102580
1101911,110367
1101911,1101494
1101911,110368
1101911,110472
1101911,110366
1090,10286
1090,101045
1090,103086
1090,101046
1090,101048
1090,101050
1090,101622
1090,101051
1090,101047
50299,502729
50299,50494
50299,501490
50299,502479
50299,501491
50299,501493
50299,5075
50299,503710
110314,1101214
110314,1101727
110314,1103222
110314,1103221
110314,1101179
5903803,5903804
5903803,5903805
5903803,5903806
5701021,5701022
403464,403481
403464,401112
403464,401113
403464,403462
403464,403480
10254,10132
10254,10140
10254,102773
10254,102996
10254,10255
10254,101989
10254,101626
10254,10532
10254,101627
10254,101628
1102517,1102609
1102517,1101247
1102517,1101248
1102517,1102472
101786,10263
101786,1084
101786,102123
101786,10722
101786,101124
3901575,3902593
3901575,3901574
3901575,3901573
30318,3098
30318,30103
30318,30446
101339,101338
101339,10629
101339,101344
250733,250735
6801293,6801303
6801293,6801302
6801293,6801304
6801293,6801295
6801293,6801305
6801293,6801296
6801293,6801301
6801293,6801294
6801293,6801297
6801293,6801298
5801033,5801032
10311,102185
10311,101098
10311,101898
10311,10310
10311,10463
10311,101900
10311,10464
502455,502456
2103237,2102851
2103237,2102850
2103237,2102852
2503459,2503458
5902253,5902258
103580,10658
103580,10659
103580,103585
103580,103575
103580,103858
5901886,5901882
5901886,5901890
5901886,5901875
5901886,5901881
5901886,5901874
101047,101045
101047,103024
101047,101046
101047,101048
101047,102516
101047,101050
101047,1090
101047,101051
101047,10430
260501,2601416
260501,260730
260501,2601209
101102,1087
101102,101103
101102,103520
101102,101105
101102,101101
101102,101100
101102,101104
101102,101755
301235,30489
301235,301236
301235,301237
301235,30488
1101415,110498
1101415,1103105
1101415,302625
1101415,110152
1101415,1102459
1101415,1101414
1101415,110382
1101415,1101552
1101415,110381
110343,110223
110343,1101061
110343,110466
110343,1102099
110343,110239
110343,11074
110343,110344
110343,110359
3902027,3902025
3902027,3902026
3902027,3902030
3902027,3902029
2704044,270688
2704044,270689
2501171,2501172
101381,10211
101381,103602
101381,101097
101381,103568
101381,1022
101381,10402
101381,101382
101381,101384
101381,101385
101381,101062
101381,102248
101381,108
101381,107
101381,105
101381,10220
1103351,302634
1103351,1101179
13803651,13803652
2101965,2103244
2101965,2101966
10203,1048
10203,10155
10203,102990
10203,103
10203,1027
10203,1026
10203,10682
10203,1023
10203,10321
10203,101383
104,101056
104,1093
2601718,2601719
2603725,2602399
2603725,2601164
5903291,5903275
5103284,5103285
103353,102490
103353,101783
103353,101249
103353,101253
103353,101250
5901890,5901885
5901890,5901886
5901890,5901892
5901890,5901882
5901890,5901883
5901890,5901875
5901890,5901881
101051,10286
101051,101045
101051,103086
101051,101046
101051,101048
101051,101050
101051,101622
101051,101621
101051,1090
101051,101047
260844,2602657
3902524,3902523
3902524,3902018
2701315,2703003
2701315,2703002
10429,101053
10429,101342
2501167,2501166
3902031,3902030
3902031,3902029
3902031,3902028
5903842,5903841
5903842,5903843
101544,1014
101544,10100
101544,1046
101544,101546
101544,10172
101544,101639
101544,101612
101544,101545
101544,102072
101544,101539
101544,101543
101544,101541
101544,101542
101544,101540
101544,10175
101544,10173
2102575,2103062
2102575,10434
2102575,2102574
2102575,10204
2102575,10435
2102575,2102577
2102575,2101924
10995,1027
10995,103333
10995,10682
10995,10506
101114,101098
101114,101106
101114,10310
101114,101107
3901867,3901870
3901867,3901868
13804028,13804029
13804028,13804027
110586,110582
110586,1103432
110586,1103023
110586,110581
110586,110309
110586,1102815
110586,110277
110586,11053
110586,110583
110586,11078
110586,110692
110586,11088
101682,10461
101682,101788
101682,10256
101682,10137
101682,10531
101682,10138
101682,10641
101682,1077
403649,40892
403649,403853
403649,40841
403649,40893
403649,403650
2103108,2102117
2103108,2103107
2103108,2103292
280939,2804038
280939,280938
280939,2802107
280939,2803632
280939,280937
280939,2803633
280939,2804035
280939,2803807
10184,10580
10184,101989
10184,10222
2803802,280638
2803802,280635
2803802,280633
260813,260814
260813,2602495
2601470,2601469
1101511,110252
1101511,110196
1101511,1101008
1101511,1101007
1101511,1101252
1101511,110348
1101511,110202
1101141,110592
303249,303449
303249,30189
303249,30544
303249,302071
30477,30364
30477,30666
503710,502729
503710,50494
503710,502479
503710,501491
503710,501493
503710,50264
503710,50299
110302,1102573
110302,110303
110302,110507
110302,1102134
110302,1102124
110302,1102733
3902066,3902065
3902066,3903317
302458,303077
302458,301230
302458,302630
302458,303152
2602460,2602594
2602460,260806
2101924,2102574
2101924,2101925
2101924,2101803
2101924,2102577
2101924,2102575
5702861,5702863
5702861,5702849
5702861,5702860
10242,10155
10242,1033
2501219,2501218
2501219,2503721
2501219,2503726
2501219,2501220
16303684,13203948
102153,101395
102153,102269
5801025,5801023
5801025,5801026
5801025,5801024
302634,302635
302634,1103351
302634,30295
1103255,1103261
1103255,1103256
1103255,1101620
1103255,1103254
1103255,1102809
1103255,1103174
1103255,1103259
3901076,3902388
3901076,3901079
3901076,3902392
250725,2502119
1103605,1103610
1103605,1101921
1103605,1103607
1103605,1101448
1103605,1101828
40519,40518
260669,2601669
260669,260744
1101585,1102834
1101585,1101061
1101585,11072
1101585,11071
1101585,11074
2602362,2602363
2502337,2502320
6801568,6801570
10540,102324
250861,250860
250861,2503358
250861,2501722
10405,101332
10405,101536
10405,10406
10405,101346
1012,101037
1012,1013
1012,101373
1012,103597
260868,260867
260868,2601424
260868,2601423
260868,2603242
2601958,2601957
210843,210900
10686,10684
10686,101109
10686,10588
10686,10589
10686,10687
16203437,16202970
16203437,16203436
2101119,210187
2101119,210440
2101119,210432
2101119,2103091
3902271,3902272
3902271,3902191
3902271,3902274
11097,110478
11097,110479
11097,1102971
11097,1102972
501490,502209
501490,501649
501490,502479
501490,501491
501490,501493
501490,5075
501490,50299
301063,30179
301063,302512
301063,302201
301063,301068
301063,302735
301063,302639
2803316,280945
11078,1101780
11078,110278
11078,110542
11078,110363
11078,1101781
11078,1102815
11078,110277
11078,110586
11078,110692
11078,11088
2701856,2701857
2701856,2701855
16003215,16003212
10393,101498
10393,10233
5903839,5903840
5903839,5903833
501701,501994
2803592,2803593
3902949,3902954
330913,330914
2702811,2702813
2702811,2703063
2702811,2703002
2702811,270649
2702811,2701122
2702811,2702812
2702811,270648
10452,101605
10452,10171
10452,10456
10452,10453
10452,101058
10452,101057
10452,10385
403848,403556
403848,403849
403848,403555
6403816,6403818
210547,2101134
210547,2101685
6801303,6801302
6801303,6801295
6801303,6801293
6801303,6801296
6801303,6801301
6801303,6801294
6801303,6801297
6801303,6801298
30267,301284
30267,30268
30267,302510
30267,30497
30267,301285
270645,270646
270645,2701830
270645,270643
280942,280944
280942,280943
501994,501701
501994,502477
30288,30304
30288,30324
30288,30199
30288,301531
30288,30358
30288,301392
30288,30306
30288,301345
30288,30305
30288,30697
30288,30438
30288,301578
101616,10230
101616,101618
101616,101615
101616,10427
101616,101614
2502726,2502728
101529,103954
101529,101282
101529,101530
101529,101041
10151,10590
10151,10133
10151,10455
10151,10221
10151,10606
10151,10157
10151,10713
10151,10457
10151,10279
10151,10714
10151,10454
10151,101684
10151,101538
1102307,110614
1102307,110613
16301400,16303483
302874,302894
302874,303511
302874,303510
302874,303512
3901365,3902395
3901365,3901366
3901365,3901903
3901365,3901833
3901365,3901364
3901365,3901901
2601763,2601765
2601763,2601767
2601763,2601764
2601763,2601766
270653,2702813
270653,2701316
270653,2701120
270653,270649
270653,2701322
270653,2702812
270653,2701314
1101252,110252
1101252,110557
1101252,110362
